Metric,Value
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19977
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000520333
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000601535
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000227586
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000601535
design_powergrid__voltage__worst,0.000601535
design_powergrid__voltage__worst__net:VPWR,1.19948
design_powergrid__drop__worst,0.000601535
design_powergrid__drop__worst__net:VPWR,0.000520333
design_powergrid__voltage__worst__net:VGND,0.000601535
design_powergrid__drop__worst__net:VGND,0.000601535
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0002339999999999999957638052716646370754460804164409637451171875
ir__drop__worst,0.000519999999999999954446161520849045700742863118648529052734375
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
